file_id	file_name	file_size	md5sum	project	case	sample	sample_type
43b958a1-d856-4123-85ec-8740995c2a99	8a34da55-5b86-4c17-b9a9-097b3252eb64.methylation_array.sesame.level3betas.txt	13113270	71a53c02556581aca658d400a0eef152	TCGA-LUAD	TCGA-55-8299	TCGA-55-8299-01A	Primary Tumor
f8582f43-9295-46a1-a180-99aff776dedd	f042968a-e711-4daf-b26c-036c45b49f51.methylation_array.sesame.level3betas.txt	13162476	52b67a7be06b34e18032618595571d82	TCGA-LUAD	TCGA-55-8301	TCGA-55-8301-01A	Primary Tumor
0968ba09-3f57-400f-bb30-def45e6ae860	b7818e48-5943-4268-84aa-9d08776b95b4.methylation_array.sesame.level3betas.txt	13124902	b6ff783b702115563a7fb62e75d63aba	TCGA-LUAD	TCGA-55-8302	TCGA-55-8302-01A	Primary Tumor
4bfde15f-2584-40f3-be82-3b7cc8ee53a8	7a682ebf-cd19-47ef-adc3-38ba36001e99.methylation_array.sesame.level3betas.txt	13163098	a626eaae68cfec0b3fc434863d6b5567	TCGA-LUAD	TCGA-55-8505	TCGA-55-8505-01A	Primary Tumor
7b26e197-cb01-493f-a485-bcced6628ac5	ec026de4-cdcb-4e0e-b2f1-fe4e3fecf0fd.methylation_array.sesame.level3betas.txt	13137311	f0d567471dcaa687cecfcd9063afdc03	TCGA-LUAD	TCGA-55-8506	TCGA-55-8506-01A	Primary Tumor
9bb253a9-4f01-4633-9d73-a934b5e33c81	78bc3ae7-f04d-4ad7-a8a8-f27398e8cdec.methylation_array.sesame.level3betas.txt	13155118	4aaf61a59b6b4fcd93b9c3773fae498a	TCGA-LUAD	TCGA-55-8507	TCGA-55-8507-01A	Primary Tumor
ac1b3490-b748-4aed-bc57-74c572251952	acd1c0ea-1c9b-495e-ad5d-9784561d2cf8.methylation_array.sesame.level3betas.txt	13163550	125ddf5df03b289b4d58c1d95e168d52	TCGA-LUAD	TCGA-55-8508	TCGA-55-8508-01A	Primary Tumor
d641f087-3eef-4a02-add6-15fd1bcbcaf3	ad7c18ca-e7f8-4e0c-9cd4-8ed6421dc54c.methylation_array.sesame.level3betas.txt	13183984	a5f7065dc4065cb289e194a37a2f8153	TCGA-LUAD	TCGA-55-8510	TCGA-55-8510-01A	Primary Tumor
5fa05f88-7da5-46cc-aac3-db8a6766f598	40795d8c-ed2f-4020-8291-1273253f0645.methylation_array.sesame.level3betas.txt	13140825	ceb65a21a392c0f46116ae8fc56fe1ef	TCGA-LUAD	TCGA-55-8511	TCGA-55-8511-01A	Primary Tumor
034ddf29-0552-44b9-97b4-b9a9a38b6ca0	e79afe4a-d19b-4d11-8c08-ebcebb962d9c.methylation_array.sesame.level3betas.txt	13192430	abd2af813dbb425adb982e9609481f7f	TCGA-LUAD	TCGA-55-8512	TCGA-55-8512-01A	Primary Tumor
799dea03-d322-4b58-b2c6-106c211d63f6	422f5cda-a7a1-42e9-8f76-7e8b2212786d.methylation_array.sesame.level3betas.txt	13141483	c4a7a1edf36aa9d306e9117c37c668ce	TCGA-LUAD	TCGA-55-8513	TCGA-55-8513-01A	Primary Tumor
a38fef4e-8a25-431f-98c0-372ecc3a996c	8d564615-8bab-4f73-92c6-80b46f502b09.methylation_array.sesame.level3betas.txt	13164509	1a2499cb0f07bd43b8dbdca4d9bfab59	TCGA-LUAD	TCGA-55-8514	TCGA-55-8514-01A	Primary Tumor
282d4112-95df-47a4-9242-fc4967b78962	8fa4cdef-839a-4fc3-a901-b7908992cd71.methylation_array.sesame.level3betas.txt	13088563	f016921e55dc3b3fa2bf40c4d2ea9d28	TCGA-LUAD	TCGA-55-8614	TCGA-55-8614-01A	Primary Tumor
d51ec44a-29e6-424f-977a-515e4a8dd25e	c73e65c5-5f95-4baf-8899-f4d52cc003c1.methylation_array.sesame.level3betas.txt	13164770	2d5bd1b53ea8374e993a7fea0c2188be	TCGA-LUAD	TCGA-55-8615	TCGA-55-8615-01A	Primary Tumor
3bb26043-9829-45af-baf0-8158a279ff2d	b8f3ca69-03e4-4fff-95b2-375bce3b611c.methylation_array.sesame.level3betas.txt	13107453	a9fa3e5321c1ba0491671fd709a3b145	TCGA-LUAD	TCGA-55-8616	TCGA-55-8616-01A	Primary Tumor
fcabcdca-c9bc-4127-a7d6-e91a66bab3de	1f049f5d-3a9b-4f8d-8f48-99954481c5dd.methylation_array.sesame.level3betas.txt	13074940	8171042a8ef4957da8937a4304eec1b0	TCGA-LUAD	TCGA-55-8619	TCGA-55-8619-01A	Primary Tumor
488d0307-a23e-473f-81c9-8cc019c2e81d	86b7e055-e61c-4671-83a2-8ab775dee599.methylation_array.sesame.level3betas.txt	13036689	37212eb450952b175700d7f83acc640b	TCGA-LUAD	TCGA-55-8620	TCGA-55-8620-01A	Primary Tumor
533b6356-becd-4033-8ff7-cc8e2a50e350	ff33d9dd-eefa-42b0-9160-f4f0138a793e.methylation_array.sesame.level3betas.txt	13173024	e88f075c504396762e238634f8cd33be	TCGA-LUAD	TCGA-55-8621	TCGA-55-8621-01A	Primary Tumor
faea0407-fa80-4561-b5d5-8bd9a8312c19	c8399e58-3bde-4988-b804-ccdfae7c7327.methylation_array.sesame.level3betas.txt	13184616	25eb750f86e99d9394edb66f66fe8a16	TCGA-LUAD	TCGA-55-A48X	TCGA-55-A48X-01A	Primary Tumor
4fcc8434-2b4d-4687-8a5b-9f3289a8f8e4	fde10734-68d0-47f9-a184-ec2837138c6c.methylation_array.sesame.level3betas.txt	13151618	5c8f0824e845151b838513c240a39806	TCGA-LUAD	TCGA-55-A48Y	TCGA-55-A48Y-01A	Primary Tumor
cb99c929-7546-4ebc-908a-9da1f76b6615	f393eb69-7017-4b72-85b8-b258f4dc071a.methylation_array.sesame.level3betas.txt	13188344	8401a92e74e70e0a827ee58b284228fa	TCGA-LUAD	TCGA-55-A48Z	TCGA-55-A48Z-01A	Primary Tumor
65ce01b5-6057-4292-9b66-6d0c0f261907	820c136b-a314-4bdb-9ebe-33181bd65aac.methylation_array.sesame.level3betas.txt	13169593	281e0493ef9c41d5777b8b6d29efa51b	TCGA-LUAD	TCGA-55-A490	TCGA-55-A490-01A	Primary Tumor
29989738-5991-449f-9ac4-a24ba19b9e72	d2b2c8d0-e1e0-4b69-aa53-207f0db6d471.methylation_array.sesame.level3betas.txt	13157291	0e194df7823ef62ea2255fb622964d50	TCGA-LUAD	TCGA-55-A491	TCGA-55-A491-01A	Primary Tumor
ff28d174-dc2b-4fd8-a1bc-886edc90669f	83669722-994b-4a75-8bc4-c43e15460d48.methylation_array.sesame.level3betas.txt	13159770	8fe90d9e18d12d0349e1cd473e17af7d	TCGA-LUAD	TCGA-55-A492	TCGA-55-A492-01A	Primary Tumor
414a6798-a32b-4d9b-90d8-e85552181921	5df6f4aa-ec7a-4d00-8f31-83fd938105ba.methylation_array.sesame.level3betas.txt	13163404	88dc819329a6eecfe1ad0788dde7474d	TCGA-LUAD	TCGA-55-A493	TCGA-55-A493-01A	Primary Tumor
8fcf517c-b58d-47f3-aa37-844c5b8ae6ad	5ab0a981-f08a-4e96-9f52-14abcdd0b540.methylation_array.sesame.level3betas.txt	13164446	95863f2fa94c10e92a3ff9e25f1b8fe4	TCGA-LUAD	TCGA-55-A494	TCGA-55-A494-01A	Primary Tumor
677e9730-3d25-4d95-8a5d-d9b8b7b05d15	e4acede6-5ddb-45f1-95f5-03375928323f.methylation_array.sesame.level3betas.txt	13153520	1342b5197ac4527767c0881958927aee	TCGA-LUAD	TCGA-55-A4DF	TCGA-55-A4DF-01A	Primary Tumor
11ee1fd4-24ae-41e1-a008-4b046b936d0d	95ad4734-8a65-48c0-88b7-5a2bb3a7e2d3.methylation_array.sesame.level3betas.txt	13157220	3b0fca174be0b63e0bc9ecd4881743a8	TCGA-LUAD	TCGA-55-A4DG	TCGA-55-A4DG-01A	Primary Tumor
9559bba3-1654-4f1e-8913-48e26bc11955	eae0944c-2c04-43d0-9561-b241221ffe9e.methylation_array.sesame.level3betas.txt	13006098	8b944700e709abdaaa49cfcb5fd85433	TCGA-LUAD	TCGA-55-A57B	TCGA-55-A57B-01A	Primary Tumor
09d18aee-6853-4254-9024-45ba7aa7b111	13ae21cb-a81b-4794-9cde-0375a276fffa.methylation_array.sesame.level3betas.txt	12926518	32aa87da11ff26c81b6206acdd8c6b1a	TCGA-LUAD	TCGA-62-8394	TCGA-62-8394-01A	Primary Tumor
33676ff5-8b4c-4b69-a619-073416300d94	ad25c2a9-321f-4d70-8f64-5493d951261b.methylation_array.sesame.level3betas.txt	12906917	ffc69158aee16c5ea69e7fbb56108c38	TCGA-LUAD	TCGA-62-8395	TCGA-62-8395-01A	Primary Tumor
02c085f9-c641-427c-9cb6-51720e3f4a3e	639097ee-9965-42ba-bbdb-d385d2f91fbe.methylation_array.sesame.level3betas.txt	13122161	710f57160cab4d47e89b7b8c91acfb29	TCGA-LUAD	TCGA-62-8397	TCGA-62-8397-01A	Primary Tumor
d47fbff6-6390-4393-ac49-033ddbfd899b	84046efd-7e9e-497b-be99-0a551fc1ce67.methylation_array.sesame.level3betas.txt	13138882	19205505f08f3090eac5db24cbe818f2	TCGA-LUAD	TCGA-62-8398	TCGA-62-8398-01A	Primary Tumor
b1f8cdd8-3952-427a-bf6c-fcd83637105e	593c3959-c499-41ff-90d5-444b32d92c70.methylation_array.sesame.level3betas.txt	13071899	49b97c7589fa5e32b5bc6741711d55ba	TCGA-LUAD	TCGA-62-8399	TCGA-62-8399-01A	Primary Tumor
6197af26-7720-47ae-8af5-37a2bf947378	41df1552-4f17-4107-bf4c-a4d3aeadc1fc.methylation_array.sesame.level3betas.txt	13119678	1635ee4310587b89da2c842e2c48da7a	TCGA-LUAD	TCGA-62-8402	TCGA-62-8402-01A	Primary Tumor
190549e3-ede8-4fa2-9f14-91efac4798b4	f30069b4-0de2-4c4d-a352-16405e459edd.methylation_array.sesame.level3betas.txt	13180358	40d008bcb807e67fb0740b95c78545c1	TCGA-LUAD	TCGA-62-A46O	TCGA-62-A46O-01A	Primary Tumor
e6aa4c27-7c78-461a-a3c8-584ea850af77	552ac1ae-7882-454f-9f21-24bcbc9e2e62.methylation_array.sesame.level3betas.txt	13153827	9348dabf2524c2079a448fc9aae2a443	TCGA-LUAD	TCGA-62-A46P	TCGA-62-A46P-01A	Primary Tumor
08f0f0d0-5309-40ab-aa3b-07e62a5eef2a	46331eb7-4acc-489c-add8-150153832fcc.methylation_array.sesame.level3betas.txt	13098551	92496c8aa8301fd8c25e344bab1c3fdf	TCGA-LUAD	TCGA-62-A46R	TCGA-62-A46R-01A	Primary Tumor
c01350c9-89ac-40ae-84ac-0fac77712446	82df3c33-91dc-4cfe-b6e1-ac38dc3e94a3.methylation_array.sesame.level3betas.txt	13168456	d6a67ff4520e2b4077ebc8852be40bd8	TCGA-LUAD	TCGA-62-A46S	TCGA-62-A46S-01A	Primary Tumor
e32c25cd-4ff2-46ba-b228-a6027081117a	e83d8f5b-e104-458e-b8e8-d058f8e8d8b2.methylation_array.sesame.level3betas.txt	13184514	7896e0cee864cc5ff80f4262c931bcef	TCGA-LUAD	TCGA-62-A46U	TCGA-62-A46U-01A	Primary Tumor
122bcacd-c7d2-4b71-a0e3-6dcc93230154	5ee7cb99-d660-4d32-8788-a19c2f4d7c82.methylation_array.sesame.level3betas.txt	13136726	34635caf4232a892c056573d691740b5	TCGA-LUAD	TCGA-62-A46V	TCGA-62-A46V-01A	Primary Tumor
d6084fc6-61c5-49d3-ad26-16035d47137d	b31200c2-95ba-4262-9cf9-933a5e1d369a.methylation_array.sesame.level3betas.txt	13169795	249820c6ee6a913bc8b31dccb5fa3b75	TCGA-LUAD	TCGA-62-A46Y	TCGA-62-A46Y-01A	Primary Tumor
8c5bdec3-d1cb-4790-88e1-911962205d94	882d482e-0c41-421a-af52-98d0680963ce.methylation_array.sesame.level3betas.txt	13173986	277d5cb2a060e6a36bdb6e1a1d0632ea	TCGA-LUAD	TCGA-62-A470	TCGA-62-A470-01A	Primary Tumor
14da0a88-fb70-4df6-8ff5-c94cbe508c77	f66a6fe5-68ef-4d4e-890c-dd5bfcda0826.methylation_array.sesame.level3betas.txt	13189623	0f0a4790f336ca042ab7676be35547dc	TCGA-LUAD	TCGA-62-A471	TCGA-62-A471-01A	Primary Tumor
54062dc6-e8c5-437b-b078-30dc6fd038f2	6fc65f22-60a7-4dac-ae24-478d5a32e7ba.methylation_array.sesame.level3betas.txt	13171060	dbeb8b35203e9d5046e3fdb3ec55e3d1	TCGA-LUAD	TCGA-62-A472	TCGA-62-A472-01A	Primary Tumor
266d2f25-bf17-4969-b5ee-c6e35314c63a	2c1c9d79-2387-4ba1-bdb8-b2f86dd87f54.methylation_array.sesame.level3betas.txt	13186143	bfcad5cace96b20d9eec8c3bddd7544e	TCGA-LUAD	TCGA-64-1679	TCGA-64-1679-01A	Primary Tumor
2d8000c8-134d-4f11-a574-f8a892b6a0ee	ca328e3e-813d-4f13-b864-c7eafe66a611.methylation_array.sesame.level3betas.txt	13158337	d31c7b9744d9cd089a654d42e8f60328	TCGA-LUAD	TCGA-64-1681	TCGA-64-1681-01A	Primary Tumor
2f36af7c-4d6a-4040-a622-e307157c5e41	76b23bc4-560f-4653-b264-0ea986f497c2.methylation_array.sesame.level3betas.txt	13193125	b8a4c187d81221e6e69dccefdcf7e44a	TCGA-LUAD	TCGA-64-5774	TCGA-64-5774-01A	Primary Tumor
e67228c8-76dc-47e5-94dc-7654720406e9	35faf022-a0c8-4cf7-8019-7189a7a7886e.methylation_array.sesame.level3betas.txt	13167079	1b1b2cccd3344d2c12403f900a85e2b2	TCGA-LUAD	TCGA-64-5775	TCGA-64-5775-01A	Primary Tumor
51d76613-21ab-4794-a3c5-fd083b01f467	fd3484f0-1f98-4c8f-a1b0-5cad71ffcb0b.methylation_array.sesame.level3betas.txt	13185856	1229aff74644fdb1505a5f8e8bebeb23	TCGA-LUAD	TCGA-64-5778	TCGA-64-5778-01A	Primary Tumor
79c71d84-c186-430d-8c5f-07f37970fb85	87bc194f-3421-49ca-a9b3-5e6b448030fe.methylation_array.sesame.level3betas.txt	13200808	a78e031e2746e267efd2dd824afc42dc	TCGA-LUAD	TCGA-64-5779	TCGA-64-5779-01A	Primary Tumor
87e05d70-3968-48cd-85cf-a6a09e693115	944920f1-ec4a-4c1c-9711-f804dba58ff6.methylation_array.sesame.level3betas.txt	13171174	7496e55be0427beb9497e15590ee69f1	TCGA-LUAD	TCGA-64-5781	TCGA-64-5781-01A	Primary Tumor
dd669086-eed6-4ab5-ad5b-49fce7a86a34	8f553d6f-f314-4293-9a70-d3dcb7dae8f7.methylation_array.sesame.level3betas.txt	13153944	7ffe6644b653014b4aa51612a1ba9dec	TCGA-LUAD	TCGA-64-5815	TCGA-64-5815-01A	Primary Tumor
8031046b-b353-458a-9333-e888033050e2	a27f851a-3654-4a20-b3bb-2d226d2212fe.methylation_array.sesame.level3betas.txt	12973705	744bd693423c4da4e1749a7ff9b22b5f	TCGA-LUAD	TCGA-67-4679	TCGA-67-4679-01B	Primary Tumor
f5635a88-4f2b-4ea8-b09e-8781dc3ca290	5dda0333-2f10-41f6-a1ff-171e7f7144b8.methylation_array.sesame.level3betas.txt	13161119	c7f12b0d04e997661c089a2167482653	TCGA-LUAD	TCGA-67-6215	TCGA-67-6215-01A	Primary Tumor
e81503a9-2c28-477b-adf4-39cac61c5c4a	f40b4291-efa3-4def-b0a8-f27814e455c0.methylation_array.sesame.level3betas.txt	13179750	e63860ca7eaca4783ab62d90d4a251d4	TCGA-LUAD	TCGA-67-6216	TCGA-67-6216-01A	Primary Tumor
2aa8a738-2ae6-4c7a-83ce-337fd3419e75	af7c8efb-d4db-431c-98c0-3734d75712a2.methylation_array.sesame.level3betas.txt	13159817	243c8aa4a0a4d273b198e3f88802a32a	TCGA-LUAD	TCGA-67-6217	TCGA-67-6217-01A	Primary Tumor
6faaf840-cb06-493e-81bc-26041d6b6939	9482f806-4880-4938-9c7d-0d9052d1b0c4.methylation_array.sesame.level3betas.txt	13112037	d3ede675cfcaf6217f5ed4c2df6eebbc	TCGA-LUAD	TCGA-69-7760	TCGA-69-7760-01A	Primary Tumor
998bc1da-2340-40ea-ad88-9116db3c9e10	26c9dcc2-ca95-4f34-a2de-7999db201e84.methylation_array.sesame.level3betas.txt	13101137	f98e6d2c1110073ec525e4839712f9bf	TCGA-LUAD	TCGA-69-7761	TCGA-69-7761-01A	Primary Tumor
b3315d2a-a740-412d-b3c8-3d043fdc845c	843ee035-4b34-4730-8e18-12dc95052f9b.methylation_array.sesame.level3betas.txt	13163682	47a14e1e9f8699242193708351b971ee	TCGA-LUAD	TCGA-69-7763	TCGA-69-7763-01A	Primary Tumor
ba35952c-fed9-4a1c-8d9f-0a9ea6d1f1b7	43bb27c6-f768-4f56-a97e-07a72de4bed8.methylation_array.sesame.level3betas.txt	13113669	6dbfe44fd27b9323b9f45bcc6bfe3599	TCGA-LUAD	TCGA-69-7764	TCGA-69-7764-01A	Primary Tumor
0cb10a2d-1f60-46a8-8f50-d62941ab09f6	9d47dfb6-8ff8-4771-884f-53433f21ba68.methylation_array.sesame.level3betas.txt	13059462	96c54ab1983a546aad74d4e1bab18701	TCGA-LUAD	TCGA-69-7765	TCGA-69-7765-01A	Primary Tumor
de9fe3d1-257c-4ce7-8d0b-f06054530973	281c4a85-5275-41dd-a907-b009c2c27c7b.methylation_array.sesame.level3betas.txt	13124333	ca7f06c93a2fc62cc6fc82f4a0cd9ab3	TCGA-LUAD	TCGA-69-7973	TCGA-69-7973-01A	Primary Tumor
cb773286-4a34-44ba-89d7-9b0b7b96bf3f	881464b2-9f78-4564-800a-cf216fcf439c.methylation_array.sesame.level3betas.txt	13120194	97941b82cbfae0527acab783619dd5a8	TCGA-LUAD	TCGA-69-7974	TCGA-69-7974-01A	Primary Tumor
03639951-3a42-49d5-ae8f-e26c128223c7	de37fbeb-8626-454f-953d-6a8ea10ff693.methylation_array.sesame.level3betas.txt	13114389	d5717d5dceaa3aab77ff0cd05c529909	TCGA-LUAD	TCGA-69-7978	TCGA-69-7978-01A	Primary Tumor
c6459ca1-d0d8-41c5-81df-d9176f25af9f	60779cc4-7f75-4928-b93c-c9e3cca67f66.methylation_array.sesame.level3betas.txt	13034682	c2657dda6df6216a09f9b05d34004148	TCGA-LUAD	TCGA-69-7979	TCGA-69-7979-01A	Primary Tumor
9bccd373-9b0c-430b-85a6-4ea5e5a74e76	3aaabbfe-84a6-4c04-bd35-94c0c8cc3557.methylation_array.sesame.level3betas.txt	13091649	4c005bdfe9876a814cb87c3aa42823fb	TCGA-LUAD	TCGA-69-7980	TCGA-69-7980-01A	Primary Tumor
4e2d6887-3537-43ee-9923-baaa04bab13a	7e9d7d56-dda7-4295-86c9-e350e69e6254.methylation_array.sesame.level3betas.txt	13152092	59dbb238c3ec0724c14d115121d1fa2c	TCGA-LUAD	TCGA-69-8253	TCGA-69-8253-01A	Primary Tumor
dab99eb1-fc24-483f-9d69-b03b7a0c0f41	f61e09bc-dfc7-4f9c-8f00-c089d41e82f3.methylation_array.sesame.level3betas.txt	13111050	1a76d5a8dcd8c040a9725f6d4df9e770	TCGA-LUAD	TCGA-69-8254	TCGA-69-8254-01A	Primary Tumor
fcb6a553-c08b-41ca-b486-1c932ec5f671	983e34ce-d2e9-45ea-bd9f-ff7736a2fa99.methylation_array.sesame.level3betas.txt	13094677	3c68045fc10870ed4465bdd3ca7ed28b	TCGA-LUAD	TCGA-69-8255	TCGA-69-8255-01A	Primary Tumor
7380baf3-bd03-4d38-aca3-9ae9ba761ab5	edd44cdb-1f90-4e36-afc8-1e61dc3be1a4.methylation_array.sesame.level3betas.txt	13136300	4b6183b1d857918c3958ead7ebfaa9ae	TCGA-LUAD	TCGA-69-8453	TCGA-69-8453-01A	Primary Tumor
07562cf0-2060-46b5-8de7-d50b9d7dee5c	efdcdbea-e7e2-49ad-b5b9-11ed9dd442e4.methylation_array.sesame.level3betas.txt	12637255	3fd17d2af9c84dcd96282c0593b96c85	TCGA-LUAD	TCGA-69-A59K	TCGA-69-A59K-01A	Primary Tumor
2b3686a0-76cb-4704-b290-c863de9d8b63	3ce157f3-a110-4c43-94c4-a07ebf8d8ba4.methylation_array.sesame.level3betas.txt	13185130	6d477baa3f3193a26cf953e3ba1e2406	TCGA-LUAD	TCGA-71-6725	TCGA-71-6725-01A	Primary Tumor
cae2341b-7583-4f91-b249-b65361969e36	b8aa7480-42c8-425f-8a8e-5180431b13f0.methylation_array.sesame.level3betas.txt	13049151	420e511a8c52813f8abc1c530698b39a	TCGA-LUAD	TCGA-71-8520	TCGA-71-8520-01A	Primary Tumor
c9894ac2-3a81-482e-be5e-c951a83856dc	00685208-8382-48e1-838b-fc0b7807f67f.methylation_array.sesame.level3betas.txt	13124401	75fdeefc2b87d3c4db193663af772d81	TCGA-LUAD	TCGA-73-4658	TCGA-73-4658-01A	Primary Tumor
1d3444b2-3e8a-4d5e-a4d7-2ad293dc0d11	5cce47b0-a599-402e-941d-dd0601f1da0a.methylation_array.sesame.level3betas.txt	13167973	1564a65874dc34324e711c555e2fa522	TCGA-LUAD	TCGA-73-4658	TCGA-73-4658-11A	Solid Tissue Normal
d6244acf-5bb6-4d93-8028-0cf8c7418067	30a073c7-708f-4ae6-bd4e-3b3a58067c90.methylation_array.sesame.level3betas.txt	13129603	ce470845109b5b98489c64839e046e39	TCGA-LUAD	TCGA-73-4676	TCGA-73-4676-01A	Primary Tumor
95baee25-3de1-48a6-978a-8b7b9b6df7bd	c9a2b512-b886-4919-9bdf-dfe5ad376496.methylation_array.sesame.level3betas.txt	13194630	af758feed5ceed567e4242b4b567856d	TCGA-LUAD	TCGA-73-4676	TCGA-73-4676-11A	Solid Tissue Normal
244c4877-f7a2-48f5-953b-2651e2c143c6	e10fd8a0-cb8d-4dd8-b782-e3be46fa7e5e.methylation_array.sesame.level3betas.txt	13147273	14e67ddb4b85a7086a6112490765ba33	TCGA-LUAD	TCGA-73-7498	TCGA-73-7498-01A	Primary Tumor
e9b7ce2c-36b2-4160-aa42-0946c12e7e00	75159a42-aad4-4988-a607-3e2512273232.methylation_array.sesame.level3betas.txt	13145439	e9302499ef3789381a75336a9a4de193	TCGA-LUAD	TCGA-73-7499	TCGA-73-7499-01A	Primary Tumor
6e1efae9-3cad-4af2-a73d-d5c6a03f1855	56ad4c21-0a1a-4c08-8fd8-0c1fc5a22974.methylation_array.sesame.level3betas.txt	12765319	13c173a0017b8f87e3352c652cc9c655	TCGA-LUAD	TCGA-73-A9RS	TCGA-73-A9RS-01A	Primary Tumor
aad8d860-667f-45e8-9854-bfffcb4b6c32	1ede68ab-fc23-44d2-b9f7-99d07568ae7c.methylation_array.sesame.level3betas.txt	13124748	18333c0abee0dbb14dfae2b839659717	TCGA-LUAD	TCGA-75-5122	TCGA-75-5122-01A	Primary Tumor
f9a240b4-fed6-49c8-9de5-1ccc8f2c9dc3	936ce92d-75b4-41dd-8792-06899a9ff31b.methylation_array.sesame.level3betas.txt	13128137	1b2e498912a91c278c5c1cb38b5df1f2	TCGA-LUAD	TCGA-75-5125	TCGA-75-5125-01A	Primary Tumor
99bbb50e-b650-4355-8119-e4535b3bb25e	a06e257d-014a-49db-b935-c5bf66ef4407.methylation_array.sesame.level3betas.txt	13005503	b967b1bd79cd2646bd2afbd815c2c4af	TCGA-LUAD	TCGA-75-5126	TCGA-75-5126-01A	Primary Tumor
61a227ee-8a3d-4f4b-b5a9-41e11d36d878	5ea9dff6-ff76-4d66-ac4f-6f231e77330d.methylation_array.sesame.level3betas.txt	13169548	1ce27e20d314325b2229c920517e869d	TCGA-LUAD	TCGA-75-5146	TCGA-75-5146-01A	Primary Tumor
5df2e0f0-9e18-42f5-bf61-643530af6c01	c3113131-59d9-4d87-85da-27f6c65d1b4e.methylation_array.sesame.level3betas.txt	13193330	c769b133329ada6a624121228926027a	TCGA-LUAD	TCGA-75-5147	TCGA-75-5147-01A	Primary Tumor
ad14b665-a96c-4baf-be44-b2ad86fa4386	0af0809d-209c-4b25-9fe1-4301efbbeec3.methylation_array.sesame.level3betas.txt	13042083	67c0e8037b895b0065ab73566d1dc3b9	TCGA-LUAD	TCGA-75-6203	TCGA-75-6203-01A	Primary Tumor
28d583a7-0eb8-4934-967a-7d974c02d391	060bd43d-6e1d-4009-89b3-00228dbb3270.methylation_array.sesame.level3betas.txt	13153594	32286bdf2ef24fdf434aabcb52f664ef	TCGA-LUAD	TCGA-75-6205	TCGA-75-6205-01A	Primary Tumor
3f27dd5e-fb74-416a-ad32-2fdb3e682c42	63b1d970-3bc9-426d-affb-02907c63918c.methylation_array.sesame.level3betas.txt	13139363	e952b7caf369f2b2a45773988dd424cc	TCGA-LUAD	TCGA-75-6206	TCGA-75-6206-01A	Primary Tumor
127a4a5e-64d0-464b-98b4-8f5ad8912e51	c124a015-f2ab-4eed-a4fe-6bff55f3564b.methylation_array.sesame.level3betas.txt	13151921	76169c06dd1794b28345860a1c7e1ae9	TCGA-LUAD	TCGA-75-6207	TCGA-75-6207-01A	Primary Tumor
cd29c311-08f1-4e59-a38e-ca1478a42e70	7ccd266a-2f60-4fb0-a571-f451de3270b8.methylation_array.sesame.level3betas.txt	13166071	e63252a0660d76ba7d5829af2d67a992	TCGA-LUAD	TCGA-75-6211	TCGA-75-6211-01A	Primary Tumor
6661012a-3fc1-4918-a787-76cdd8b9e35c	7f9e97e7-c154-4828-a8e5-8bb8d8e8cfc6.methylation_array.sesame.level3betas.txt	13190873	2c9d92c979d4640104e61d58998005ea	TCGA-LUAD	TCGA-75-6212	TCGA-75-6212-01A	Primary Tumor
6f012636-9128-44cb-8170-c1ff8dca5ef8	968a2afe-cd94-4f03-b6c0-39cb2ad75665.methylation_array.sesame.level3betas.txt	13175802	8de9fa7caf9b920f9533a9ee78adfbca	TCGA-LUAD	TCGA-75-6214	TCGA-75-6214-01A	Primary Tumor
a39739fa-8b9d-4dae-b73b-5ef87db09266	449bd162-2abe-4c51-aeef-cad9853851af.methylation_array.sesame.level3betas.txt	13175470	c077bcd151da41d1a18813ae45ff6ba4	TCGA-LUAD	TCGA-75-7025	TCGA-75-7025-01A	Primary Tumor
b8fd162b-f3ef-4e03-8141-6511cdbda036	41410c91-5bd0-4928-a2b6-de14ffc9b26c.methylation_array.sesame.level3betas.txt	13101846	5db12b236837aa5ae803041dd6f59af6	TCGA-LUAD	TCGA-75-7027	TCGA-75-7027-01A	Primary Tumor
fce05b8f-ce6a-4bf7-b539-2d1faf0225ab	788b7254-8f36-4270-8217-a7cd3d744267.methylation_array.sesame.level3betas.txt	13168378	ff07cdf9ec9280170ba2a2250e5cbc96	TCGA-LUAD	TCGA-75-7030	TCGA-75-7030-01A	Primary Tumor
8f9a1138-b9f9-49e5-ba2e-9afd76111fd0	11a47054-8859-4316-97f6-0075d74aed49.methylation_array.sesame.level3betas.txt	13164863	0356aaa5f392e9a3dc5c0342b949cc20	TCGA-LUAD	TCGA-75-7031	TCGA-75-7031-01A	Primary Tumor
1eae5bce-d8eb-49da-95fe-1aac1fedfdbf	211ddb5f-0698-4001-8498-744e0707f73e.methylation_array.sesame.level3betas.txt	13185214	8c6659cf9f0147b81e0a470e9acad54f	TCGA-LUAD	TCGA-78-7143	TCGA-78-7143-01A	Primary Tumor
d8c32ff7-4946-4449-89a4-ec325844ebba	86c70ad0-0fec-4bdb-b854-d3ff83f74f25.methylation_array.sesame.level3betas.txt	13084706	1adf5e505232b93f4e00eedcc95b5dd8	TCGA-LUAD	TCGA-78-7145	TCGA-78-7145-01A	Primary Tumor
